res_id,yemek,yemek_skor
2849,fanta,5.144927536231884
2849,kavurmali,4.871376811594202
2849,kusbasili,4.857971014492753
2849,karisik,4.6062801932367154
2850,burger,15.09512077294686
2850,patates,11.433043478260869
2850,sticks,5.217391304347826
2850,kizartmasi,5.16304347826087
2850,mushroom,5.072463768115942
2850,meat,5.072463768115942
2850,mozzarella,5.072463768115942
2850,ayran,5.072463768115942
2850,inside,5.072463768115942
2850,deep,5.072463768115942
2851,tantuni,13.958022774327121
2851,durum,7.656718251043969
2851,ekmek,6.273636991028295
2851,yogurtlu,6.159698996655518
2851,tavuk,6.117954911433173
2851,sutlac,5.072463768115942
2851,suyu,5.072463768115942
2851,sekersiz,5.072463768115942
2851,arasi,4.920289855072464
2851,yarim,4.739130434782609
2852,salgam,5.144927536231884
2852,sebzeli,4.894927536231884
2852,iskembe,4.739130434782609
2852,kokorec,4.67588932806324
2852,midye,4.6471571906354505
2852,sucuk,4.239130434782609
2852,corba,4.228260869565218
2852,kofte,3.8285024154589373
2852,ekmek,3.661835748792271
2852,paca,3.4782608695652173
2853,pasta,8.47761387163561
2853,boregi,5.2898550724637685
2853,alman,5.232336956521739
2853,pastasi,5.232336956521739
2853,havuclu,5.217391304347826
2853,baklava,5.204710144927536
2853,cevizli,5.183876811594203
2853,adet,5.144927536231884
2853,paket,5.130434782608695
2853,meyveli,5.072463768115942
2854,ekler,5.157004830917875
2854,ozel,5.144927536231884
2854,sutlac,5.0815217391304355
2854,corek,5.072463768115942
2854,tatlisi,5.072463768115942
2854,meyveli,5.072463768115942
2854,tartolet,5.072463768115942
2854,firin,5.072463768115942
2854,alman,5.007246376811594
2854,profiterol,4.894927536231884
2855,kokorec,6.7022084195997245
2855,kizarmis,5.577898550724639
2855,tavuk,5.3691389599317985
2855,sebzeli,5.16183574879227
2855,soslu,5.072463768115942
2855,ozel,5.072463768115942
2855,ayran,5.072463768115942
2855,arasi,5.072463768115942
2855,ekmek,5.0395256916996045
2855,butun,4.739130434782609
2856,pasta,5.351449275362319
2856,ekler,5.072463768115942
2856,muzlu,5.072463768115942
2856,beyaz,5.072463768115942
2856,meyveli,4.978260869565218
2856,cikolatali,4.739130434782609
2856,mevcut,4.405797101449275
2857,waffle,6.617344553529687
2857,tost,4.905797101449275
2857,durum,4.772946859903382
2857,mevcut,4.739130434782609
2858,pasta,11.39276826233348
2858,baklava,5.639969488939741
2858,cilekli,5.217391304347826
2858,muzlu,5.2065217391304355
2858,fistikli,5.175889328063241
2858,krokanli,5.144927536231884
2858,tatli,5.101449275362319
2858,cevizli,5.072463768115942
2858,kurabiye,4.894927536231884
2858,ekler,4.766798418972332
2859,kokorec,5.562801932367149
2859,izgara,5.144927536231884
2859,yarim,4.161835748792271
2859,kofte,3.459627329192547
2859,menu,3.072463768115942
2860,ozel,5.144927536231884
2860,tavuk,5.072463768115942
2860,cokertme,5.072463768115942
2860,kahvalti,5.072463768115942
2860,sepeti,5.072463768115942
2861,kanat,5.072463768115942
2861,kunefe,5.072463768115942
2861,durum,4.517310789049919
2861,ciger,4.454968944099378
2861,tavuk,3.79296066252588
2861,adana,3.6262939958592137
2861,kofte,3.414855072463768
2861,icli,3.0615942028985508
2862,pasta,6.81984007996002
2862,baklava,5.496376811594202
2862,ekler,5.47463768115942
2862,tatli,5.2898550724637685
2862,fistikli,5.228985507246376
2862,ayran,5.072463768115942
2862,frambuazli,5.072463768115942
2862,kadife,5.072463768115942
2862,karamelli,5.072463768115942
2862,gozleme,5.062318840579711
2863,halka,4.394927536231884
2863,kofte,4.231400966183575
2863,ayran,4.050724637681159
2863,durum,3.9782608695652173
2863,tatlisi,3.572463768115942
2864,ekler,9.358862876254179
2864,baklava,7.866436100131753
2864,pasta,7.497906602254428
2864,soguk,6.891538101916783
2864,tatli,5.657349896480332
2864,kuru,5.544836956521738
2864,pastasi,5.46687370600414
2864,alman,5.352285395763657
2864,bomba,5.350543478260869
2864,izmir,5.316770186335403
2865,pizza,5.392914653784219
2865,durum,5.316770186335403
2865,ciger,5.2898550724637685
2865,cift,5.144927536231884
2865,katli,5.072463768115942
2866,pilav,8.213989943803607
2866,tavuklu,5.52437417654809
2866,porsiyon,5.412008281573499
2866,ustu,5.2481884057971016
2866,menu,5.195652173913044
2866,nohutlu,5.1648550724637685
2866,suyu,5.072463768115942
2866,tatlisi,4.995169082125604
2866,ayran,4.9148550724637685
2866,kadayif,4.405797101449275
2867,kebap,7.233860342555995
2867,adana,6.77098078867543
2867,karisik,6.344882246376812
2867,kofte,6.170289855072464
2867,corba,5.528985507246376
2867,tavuk,5.391538101916783
2867,kelle,5.295893719806763
2867,beyti,5.169836956521739
2867,butun,5.072463768115942
2867,soda,4.905797101449275
2868,lahmacun,9.629606625258798
2868,pide,6.42565754159957
2868,adana,5.965415019762846
2868,beyti,5.82418001525553
2868,kebap,5.274003623188405
2868,yogurtlu,5.217391304347826
2868,kavurma,5.16183574879227
2868,ozel,5.144927536231884
2868,kasarli,5.144927536231884
2868,izgara,5.072463768115942
2869,kavurmali,5.072463768115942
2869,tost,5.072463768115942
2869,ispanakli,5.072463768115942
2869,kofte,5.072463768115942
2869,izgara,5.072463768115942
2869,bazlama,5.072463768115942
2869,gozleme,5.072463768115942
2869,beyti,4.894927536231884
2869,tavuk,4.702495974235104
2869,soslu,4.392914653784219
2870,etli,7.934782608695651
2870,pasta,7.43461791831357
2870,ekler,7.323798627002288
2870,sicak,5.9617552334943635
2870,alfredo,5.615136876006442
2870,tatli,5.508051529790659
2870,turta,5.392210144927536
2870,salata,5.3188405797101455
2870,gozleme,5.204710144927536
2870,menu,5.144927536231884
2871,adet,5.072463768115942
2871,lezzeti,4.998188405797102
2871,jumbo,4.6062801932367154
2871,lavas,4.561594202898551
2871,durum,4.554865424430641
2871,baget,4.405797101449275
2871,kanat,4.228260869565217
2871,tavuk,4.145586297760211
2871,pilic,3.7282608695652173
2871,ustu,3.572463768115942
2872,lahmacun,17.104589371980676
2872,pide,10.089788439113777
2872,corba,8.856298773690078
2872,paca,7.1052989130434785
2872,super,6.820652173913043
2872,kelle,6.717391304347826
2872,adana,6.586564825695261
2872,kiymali,5.550724637681159
2872,ezme,5.524275362318842
2872,kofte,5.476982097186701
2873,pizza,18.736857061665244
2873,kumpir,7.160869565217391
2873,patates,6.212422360248446
2873,super,6.0144927536231885
2873,orta,5.584207896051974
2873,kucuk,5.22463768115942
2873,sucuklu,5.217391304347826
2873,karisik,5.202495974235105
2873,buyuk,5.147157190635451
2873,alfredo,5.072463768115942
2874,kumru,8.404823707549209
2874,tost,5.168357487922705
2874,halkasi,5.072463768115942
2874,izmir,5.072463768115942
2874,sandvic,5.06159420289855
2874,tantuni,5.049725137431285
2874,citir,4.914855072463768
2874,ayvalik,4.85935441370224
2874,boldi,4.831521739130435
2874,tostu,4.572866344605474
2875,burger,17.747282608695652
2875,hamburger,12.717009916094582
2875,patates,12.172529644268774
2875,etli,10.861381074168797
2875,kumpir,7.408816425120772
2875,kofte,7.158577687900236
2875,efsane,5.841787439613527
2875,clup,5.57463768115942
2875,sufle,5.216873706004141
2875,menu,5.2117552334943635
2876,tantuni,8.612890922959572
2876,yogurtlu,5.328985507246377
2876,ayran,5.16183574879227
2876,ekmek,5.102484472049689
2876,corba,5.072463768115942
2876,arasi,5.018115942028985
2876,durum,4.994565217391304
2876,menu,4.905797101449275
2876,vodafone,4.905797101449275
2876,menusu,4.905797101449275
2877,pizza,6.840993788819876
2877,geldi,5.409178743961352
2877,margarita,5.072463768115942
2877,donerli,5.072463768115942
2877,sogan,5.072463768115942
2877,kitir,5.072463768115942
2877,sepeti,5.072463768115942
2877,kizartmasi,5.072463768115942
2877,tavuklu,5.072463768115942
2877,halkasi,5.072463768115942
2878,doner,7.752173913043478
2878,durum,6.456884057971013
2878,hatay,5.884057971014494
2878,patates,5.708742402992052
2878,usulu,5.55541346973572
2878,tavuk,5.052250190694126
2878,izgara,4.739130434782609
2878,soslu,4.7061923583662715
2878,kofte,4.6648550724637685
2878,kizartmasi,4.550724637681159
2879,adana,6.4177989130434785
2879,durum,6.153985507246377
2879,tavuk,6.01226309921962
2879,urfa,5.144927536231884
2879,kanat,4.795652173913043
2879,karisik,4.56231884057971
2879,ciger,4.517210144927536
2879,izgara,4.456521739130435
2879,kofte,4.245341614906832
2879,kelebek,4.217391304347825
2880,kofte,7.34903381642512
2880,susi,5.300322061191627
2880,kara,5.1062801932367154
2880,sebzeli,5.072463768115942
2880,pancar,4.905797101449275
2880,yogurt,4.894927536231884
2880,karisik,4.739130434782609
2880,soslu,4.739130434782609
2880,menu,4.739130434782609
2880,ayran,4.661835748792271
2881,boregi,4.993311036789297
2881,sobiyet,4.572463768115942
2881,peynirli,4.405797101449275
2881,soguk,4.405797101449275
2881,nuriye,4.405797101449275
2881,sutlu,4.405797101449275
2881,kiymali,4.228260869565218
2881,pogaca,4.228260869565218
2881,karakoy,4.081521739130435
2881,fanta,3.905797101449276
2882,pizza,10.026570048309178
2882,kavurmali,5.072463768115942
2882,menu,4.995652173913044
2882,sufle,4.956521739130435
2882,muhtesem,4.905797101449275
2882,chili,4.905797101449275
2882,karisik,4.879227053140096
2882,patates,4.863008971704623
2882,kaptan,4.855877616747182
2882,tavuk,4.4311594202898545
2883,kokorec,5.807285546415981
2883,kelle,5.144927536231884
2883,paca,5.144927536231884
2883,midye,4.913311862587225
2883,kizarmis,4.72554347826087
2883,menu,4.572463768115942
2883,corba,4.518115942028985
2883,pilic,4.429951690821256
2883,sebzeli,4.328985507246378
2883,tavuk,4.2644927536231885
2884,tavuk,9.380575945793337
2884,soslu,6.748550724637681
2884,kori,5.268115942028985
2884,salata,5.14544513457557
2884,izgara,5.126293995859212
2884,cheesecake,5.072463768115942
2884,limonlu,5.072463768115942
2884,gurme,5.072463768115942
2884,chili,5.072463768115942
2884,pesto,4.831521739130435
2885,kokorec,7.077555816686251
2885,tavuk,5.675889328063241
2885,ciger,5.619565217391305
2885,doner,5.507246376811594
2885,arnavut,5.144927536231884
2885,corba,5.081521739130435
2885,menusu,5.072463768115942
2885,durum,5.06159420289855
2885,cigeri,4.76231884057971
2885,sade,4.739130434782609
2886,etli,5.246376811594202
2886,doritos,5.072463768115942
2886,adet,5.072463768115942
2886,burger,5.072463768115942
2886,kofte,5.052250190694127
2886,yesillik,4.739130434782609
2886,sade,4.644927536231884
2886,sicak,4.572463768115942
2886,buyuk,4.572463768115942
2886,komagene,4.4981884057971016
2887,etli,5.724080267558528
2887,kofte,5.446135265700484
2887,adam,5.072463768115942
2887,ekstra,5.072463768115942
2887,durum,4.788302277432712
2887,sicak,4.644927536231884
2887,irmik,4.572463768115942
2887,tatlisi,4.572463768115942
2887,paketi,4.550724637681159
2887,hafif,4.405797101449275
2888,komagene,5.207971014492753
2888,genc,5.144927536231884
2888,bardak,5.072463768115942
2888,adam,5.072463768115942
2888,aile,5.072463768115942
2888,klasik,4.772946859903382
2888,etli,4.769151138716356
2888,kofte,4.665458937198068
2888,taco,4.661835748792271
2888,eksisi,4.572463768115942
2889,etli,8.221014492753621
2889,durum,7.742753623188405
2889,kofte,7.379507920458376
2889,komagene,6.55072463768116
2889,tako,5.762541806020067
2889,yesillik,5.544593088071349
2889,adam,5.517210144927536
2889,paket,5.490683229813665
2889,icli,5.407004830917875
2889,sicak,5.36231884057971
2890,adam,5.072463768115942
2890,etli,5.0398550724637685
2890,kofte,4.584927536231883
2890,limon,4.228260869565217
2890,tursu,4.072463768115942
2890,afrika,4.072463768115942
2890,kucuk,4.018115942028986
2890,ustu,3.9565217391304346
2890,light,3.905797101449276
2890,adet,3.8731884057971016
2891,etli,5.90835464620631
2891,kofte,5.653173413293354
2891,komagene,5.57463768115942
2891,taco,5.072463768115942
2891,klasik,5.072463768115942
2891,suyu,5.072463768115942
2891,adam,5.072463768115942
2891,sicak,5.072463768115942
2891,doritos,5.06159420289855
2891,tursu,4.739130434782609
2892,kofte,9.99002649213028
2892,etli,7.579192546583851
2892,durum,6.6527313266443695
2892,komagene,5.290942028985507
2892,genc,5.144927536231884
2892,double,5.072463768115942
2892,tatlisi,5.072463768115942
2892,sekersiz,5.072463768115942
2892,bardak,4.739130434782609
2892,sicak,4.60054347826087
2893,etli,5.657971014492753
2893,paket,5.50402576489533
2893,kofte,5.350495804729214
2893,kucuk,5.144927536231884
2893,paketi,5.144927536231884
2893,lavasi,5.072463768115942
2893,ikili,5.072463768115942
2893,acili,5.072463768115942
2893,adam,5.072463768115942
2893,tavuklu,4.905797101449275
2894,kofte,15.094009661835749
2894,midye,7.825808249721293
2894,durum,5.638849929873772
2894,halka,5.442512077294685
2894,icli,5.28695652173913
2894,tatlisi,5.1984392419175025
2894,ayran,5.153623188405797
2894,soda,5.072463768115942
2894,buyuk,4.935817805383022
2894,arnavut,4.800322061191627
2895,kofte,8.491523106371343
2895,tatli,5.794836956521739
2895,durum,5.463768115942029
2895,tatlisi,5.195652173913043
2895,halka,5.1648550724637685
2895,kadayif,5.072463768115942
2895,tulumba,5.072463768115942
2895,mega,4.9981884057971016
2895,ayran,4.928985507246376
2895,lavas,4.840579710144927
2896,doner,6.397663413191363
2896,oncu,5.850517598343686
2896,durum,5.103864734299517
2896,patates,4.557134894091416
2896,tavuk,4.0697940503432495
2896,zurna,3.828985507246377
2896,pepsi,3.1062801932367154
2897,pizza,17.990184801779005
2897,orta,5.971014492753623
2897,patates,5.768673355629877
2897,karisik,5.478778467908903
2897,buyuk,5.425120772946861
2897,kucuk,5.383454106280193
2897,tavuk,5.3425120772946855
2897,atesi,5.2956521739130435
2897,hamburger,5.217391304347826
2897,clup,5.217391304347826
2898,pizza,13.935501714791457
2898,etli,9.447576992753623
2898,patates,6.086956521739131
2898,super,5.645586297760211
2898,karisik,5.418313570487483
2898,doyurucu,5.388198757763975
2898,steak,5.329710144927536
2898,leziz,5.292960662525879
2898,ayran,5.2898550724637685
2898,manhattan,5.2898550724637685
2899,pizza,19.92097842481474
2899,etli,12.746894409937887
2899,patates,7.483233873259449
2899,super,6.357608695652174
2899,sufle,5.7599637681159415
2899,doyurucu,5.550207039337474
2899,ketcap,5.356366459627329
2899,mayonez,5.302598700649675
2899,sandvic,5.217391304347826
2899,hamburger,5.149003623188405
2900,tavuk,9.23168820994908
2900,pilav,6.8911030595813205
2900,pirzola,5.228985507246376
2900,karisik,5.217391304347826
2900,soslu,5.183876811594202
2900,izgara,5.144927536231884
2900,cevirme,5.1289855072463775
2900,kofte,5.108695652173913
2900,sogan,5.106280193236715
2900,soda,5.072463768115942
2901,super,5.1648550724637685
2901,pirinc,5.072463768115942
2901,urfa,5.072463768115942
2901,paca,4.978260869565218
2901,lahmacun,4.741687979539642
2901,kelle,4.739130434782609
2901,siparis,4.471014492753623
2901,pide,4.416387959866221
2901,ileri,4.16183574879227
2901,kebabi,4.144927536231884
2902,tavuk,7.293188405797101
2902,patates,5.555472263868065
2902,final,5.072463768115942
2902,adet,5.072463768115942
2902,kanat,4.71256038647343
2902,citir,4.684782608695652
2902,durum,4.647342995169082
2902,cajun,4.644927536231884
2902,kizartmasi,4.572463768115942
2902,roll,4.550724637681159
2903,nohutlu,5.072463768115942
2903,pilav,5.072463768115942
2903,tantuni,4.942028985507246
2903,yapimi,4.905797101449275
2903,cekti,4.905797101449275
2903,tavuk,4.328985507246378
2903,midye,4.228260869565217
2903,iskembe,3.905797101449276
2903,koftesi,3.572463768115942
2903,arasi,3.405797101449276
2904,etli,12.182731747333879
2904,tavuk,10.657078026643244
2904,cajun,6.477307398932113
2904,menu,5.60904071773637
2904,burger,5.524275362318842
2904,durum,5.294836956521738
2904,hamburger,5.252587991718427
2904,noodle,5.2516469038208164
2904,baharatli,5.16183574879227
2904,tavuklu,5.144927536231884
2906,pizza,10.039257843605668
2906,buyuk,5.332608695652174
2906,margherita,4.905797101449275
2906,kumru,4.828502415458937
2906,karisik,4.0398550724637685
2906,orta,3.86231884057971
2906,tadi,3.769151138716356
2907,sote,5.072463768115942
2907,kelle,4.7481884057971016
2907,paca,4.717391304347826
2907,tuzlama,4.572463768115942
2907,curuk,4.572463768115942
2907,sucuk,4.572463768115942
2907,kuzu,4.405797101449275
2907,corba,4.397342995169082
2907,kofte,4.268115942028985
2907,salata,4.050724637681159
2908,balik,7.253231492361927
2908,hamsi,6.696135265700483
2908,tava,5.820289855072463
2908,sari,5.441304347826087
2908,salata,5.357971014492754
2908,ekmek,5.300322061191627
2908,salatasi,5.2481884057971016
2908,izgara,5.221532091097308
2908,mezgit,5.144927536231884
2908,levrek,5.144927536231884
2909,pizza,12.572463768115941
2909,dominos,6.731884057971014
2909,sufle,5.430253623188406
2909,dort,5.072463768115942
2909,ozel,4.96256038647343
2909,durum,4.891304347826088
2909,pizzalar,4.8188405797101455
2909,sucuksever,4.7729468599033815
2909,konyalim,4.644927536231884
2909,donerli,4.572463768115942
2910,lahmacun,17.82427536231884
2910,siparis,10.672121804266405
2910,kebap,7.542298618132794
2910,beyti,7.423254281949934
2910,kunefe,7.154132393262827
2910,kofte,6.42565754159957
2910,pide,6.411506368028108
2910,adana,6.343297101449275
2910,katmer,5.874275362318841
2910,icli,5.486956521739131
2911,waffle,5.013802622498275
2911,sandvic,3.6449275362318847
2912,patates,10.569885730211817
2912,super,5.906199677938808
2912,burger,5.8027173913043475
2912,coleslaw,5.26231884057971
2912,basa,5.157004830917875
2912,best,5.144927536231884
2912,kafana,5.072463768115942
2912,twister,5.072463768115942
2912,ekoburger,5.072463768115942
2912,salata,4.81159420289855
2913,lokma,7.785541752933057
2913,kofte,7.386473429951692
2913,yeni,5.240338164251208
2913,menu,5.072463768115942
2913,ayran,4.894927536231884
2913,adet,4.739130434782609
2913,durum,4.572463768115942
2913,cikolatali,4.072463768115942
2914,doner,11.078536922015182
2914,durum,8.543780193236715
2914,tavuk,5.990465293668955
2914,lavas,5.880434782608695
2914,patates,5.650873281308064
2914,lezzeti,5.5382608695652165
2914,small,4.728260869565217
